# ============================================================
# TITRE : EXÉCUTIF (PRÉSIDENCE ET PRIMATURE)
# ============================================================

# --- Présidents de la République ---
Romuald WADAGNI;Président de la République | Chef de l'État | Chef du Gouvernement | Ministre de l'Économie et des Finances | Ministre d'État
Patrice TALON;Président de la République | Chef de l'État | Chef du Gouvernement
Boni YAYI;Président de la République | Chef de l'État | Chef du Gouvernement
Nicéphore SOGLO;Président de la République | Chef de l'État | Chef du Gouvernement | Premier Ministre
Mathieu KEREKOU;Président de la République | Chef de l'État | Chef du Gouvernement | Premier Ministre
Hubert MAGA;Président de la République | Chef de l'État
Sourou-Migan APITHY;Président de la République
Justin AHOMADEGBÉ-TOMETIN;Président de la République | Premier Ministre
Mariam CHABI TALATA;Vice-Présidente de la République

# --- Primature et Secrétariat Général ---
Adrien HOUNGBEDJI;Premier Ministre | Président de l'Assemblée Nationale
Pascal KOUPAKI;Ministre d'État | Secrétaire Général à la Présidence de la République | Ministre chargé de la Coordination de l’Action gouvernementale
Abdoulaye BIO TCHANÉ;Ministre d'État chargé du Développement et de la Coordination de l'action gouvernementale
Lionel ZINSOU;Premier Ministre
Edouard LOKO;Secrétaire Général de la Présidence de la République

# ============================================================
# TITRE : GOUVERNEMENT (PAR DOMAINE)
# ============================================================

# --- Domaine : Justice et Institutions ---
Yvon DETCHENOU;Garde des Sceaux | Ministre de la Justice et de la Législation
Sévérin QUENUM;Garde des Sceaux | Ministre de la Justice et de la Législation
Dorothé C. SOSSA;Ministre de la Justice et de la Législation | Président de la Cour Constitutionnelle
Joseph DJOGBENOU;Président de la Cour Constitutionnelle | Ministre de la Justice et de la Législation
Reckya MADOUGOU;Garde des Sceaux | Ministre de la Justice
Victor TOPANOU;Garde des Sceaux | Ministre de la Justice

# --- Domaine : Économie; Finances et Planification ---
Abléki ABOUDOU;Ministre d'État chargé de l'Économie Nationale
Rachidi Z. GASKIN;Ministre de la Planification et de la Prospective
Soulé Mana LAWANI;Ministre de l'Économie et des Finances
Idriss DAOUDA;Ministre de l'Économie et des Finances
Désiré VIEYRA;Ministre d'État à la Présidence, Secrétaire Général, Chargé de la Coordination de l'Action Gouvernementale et de la Défense Nationale

# --- Domaine : Affaires Étrangères et Coopération ---
Olushegun BAKARI;Ministre des Affaires Étrangères
Aurélien AGBÉNONCI;Ministre des Affaires Étrangères et de la Coopération
Nassirou BAKO ARIFARI;Ministre des Affaires Étrangères
Mariam ALADJI BONI DIALLO;Ministre des Affaires Étrangères
Edgar Yves Monnou;Ministre des Affaires étrangères et de la Coopération

# --- Domaine : Intérieur; Sécurité et Défense ---
Alassane SEIDOU;Ministre de l'Intérieur et de la Sécurité Publique
Sacca LAFIA;Ministre de l'Intérieur et de la Sécurité Publique | Membre du Conseil Electoral
Fortunet Alain NOUATIN;Ministre délégué auprès du Président de la République chargé de la Défense Nationale
Candide AZANNAÏ;Ministre délégué auprès du Président de la République chargé de la Défense Nationale

# --- Domaine : Agriculture; Eau et Énergie ---
Gaston DOSSOUHOUI;Ministre de l'Agriculture | de l'Élevage et de la Pêche
Samou Seidou ADAMBI;Ministre de l'Énergie | de l'Eau et des Mines | Ministre des Mines
Jean-Claude HOUSSOU;Ministre de l'Énergie
Jean-Baptiste OUEDRAOGO;Ministre de l'Agriculture

# --- Domaine : Santé ---
Benjamin Ignace B. HOUNKPATIN;Ministre de la Santé
Dorothée AKOKO KINDE-GAZARD;Ministre de la Santé
Aurélien ZINSOU;Ministre de la Santé

# --- Domaine : Éducation et Recherche ---
Éléonore YAYI LADEKAN;Ministre de l'Enseignement Supérieur et de la Recherche Scientifique
Yves Chabi KOUARO;Ministre des Enseignements Secondaire | Technique et de la Formation Professionnelle
Salimane KARIMOU;Ministre des Enseignements Maternel et Primaire
Mahougnon KAKPO;Ministre des Enseignements Secondaire | Technique et de la Formation Professionnelle

# --- Domaine : Cadre de Vie; Mines et Infrastructures ---
José DIDIER TONATO;Ministre du Cadre de Vie et des Transports | chargé du Développement Durable
Hervé HEHOMEY;Ministre des Infrastructures et des Transports
Kamarou FASSASSI;Ministre des Mines | de l'Énergie et de l'Hydraulique

# --- Domaine : Travail; Social et Famille ---
Adidjatou MATHYS;Ministre du Travail et de la Fonction Publique
Véronique TOGNIFODÉ MEWANOU;Ministre des Affaires Sociales et de la Microfinance
Léa N’KOUTA;Ministre de la Famille et des Affaires Sociales

# --- Domaine : Numérique; Industrie et Commerce ---
Aurélie ADAM SOULÉ;Ministre du Numérique et de la Digitalisation
Shadiya Alimatou ASSOUMAN;Ministre de l'Industrie et du Commerce
Modeste KEREKOU;Ministre des Petites et Moyennes Entreprises et de la Promotion de l'Emploi

# --- Domaine : Tourisme; Culture et Sports ---
Babalola Jean-Michel ABIMBOLA;Ministre du Tourisme | de la Culture et des Arts
Benoit DATO;Ministre des Sports
Oswald HOMÉKY;Ministre des Sports
Galiou SOGLO;Ministre de la Culture | de l'Alphabétisation et de la Promotion des Langues Nationales

# --- Divers / Institutions ---
Louis VLAVONOU;Président de l'Assemblée Nationale
Nicolas ASSOGBA;Membre de la Cour Constitutionnelle
Édouard LOKO;Président de la HAAC (Haute Autorité de l'Audiovisuel et de la Communication)
